customer_id,first_name,last_name,email,phone,registration_date,customer_segment,lifetime_value,is_active
CUST93810,Thomas,Novak,ronaldwalsh@example.org,626-898-0860x913,2023-02-07,Standard,10150.49,True
CUST87397,ryan,Burns,,001-478-209-6213x1071,2024-12-30,Premium,10740.29,False
CUST38893,laura,BAKER,robinsonadam@example.net,001-297-758-7390x70355,2020-03-26,Standard,5103.76,True
CUST38221,jennifer,Smith,,,2021-09-21,Basic,12106.92,False
CUST80284,Matthew,morales,,931-577-5998,2024-08-20,Basic,10568.58,True
CUST96673,Antonio,sanders,eric66@example.org,416.347.1754,2024-12-20,Premium,6801.15,False
CUST31319,jesus,brown,brian09@example.net,5803337127,2024-05-23,Premium,2567.08,True
CUST31417,matthew,miranda,bryan99@example.org,970-456-1564,2024-07-06,Standard,12642.78,True
CUST40021,William,martinez,alexander46@example.org,,2024-03-15,Basic,7488.47,False
CUST28726,jason,Ellis,georgemiller@example.com,(289)917-2248,2023-05-13,Basic,6426.51,False
CUST57447,Krystal,Morgan,michael89@example.net,,2022-12-11,Premium,2292.62,True
CUST99192,kelly,ACOSTA,,001-447-632-8713x406,2020-06-01,VIP,14566.18,True
CUST99166,TINA,Simon,vatkins@example.com,+1-398-340-0611,2021-05-15,Basic,5102.63,False
CUST66985,Zoe,sandoval,,3812653984,2021-07-21,Basic,11429.43,True
CUST91959,robert,HOLMES,bridgetwarren@example.com,,2021-07-10,Basic,8090.69,True
CUST88504,victoria,yoder,,(396)532-8288x33666,2025-01-26,Basic,3613.07,True
CUST21226,KELLY,hamilton,kiarawheeler@example.net,+1-295-200-5172,2023-04-11,Standard,7129.24,True
CUST44741,RUTH,HAYES,kristencarey@example.com,982-286-3804,2022-11-15,Standard,5984.88,False
CUST67422,KYLE,olson,spenceangela@example.net,(676)430-8322,2020-10-24,,8308.82,True
CUST10942,Jessica,BOYLE,harrismatthew@example.com,422.551.8831x94805,2023-05-13,Premium,1062.86,True
CUST46500,TYLER,cole,kellyrowland@example.net,,2024-09-21,VIP,7094.59,False
CUST34957,Morgan,Floyd,loricalderon@example.org,001-952-210-8751x193,2024-05-30,VIP,10936.14,True
CUST17944,jessica,JIMENEZ,scottjones@example.net,483.933.7347,2025-08-24,Standard,8044.29,True
CUST65296,Katie,johns,thomas89@example.com,216-744-4695,2022-05-29,Premium,12920.24,True
CUST16630,MEAGAN,GARCIA,tammyarcher@example.org,001-402-784-5257x69407,2022-09-16,Standard,7284.62,True
CUST62565,Anna,Kelly,houstonmichael@example.org,001-375-929-6515x65821,2024-06-26,Basic,11776.94,False
CUST65444,FELICIA,EVANS,kmiles@example.com,379.604.8892x869,2023-06-27,VIP,4450.62,True
CUST85914,SHANNON,CHAMBERS,,(596)389-3492x85533,2021-12-28,Premium,7542.76,True
CUST17455,JOHN,Hughes,david47@example.net,,2024-06-22,Premium,3528.06,True
CUST84668,Jessica,HILL,aprilcarroll@example.net,587.645.1606x9670,2021-05-31,VIP,8478.4,False
CUST44179,Samantha,GRIFFIN,martinpatricia@example.org,(403)794-1631x071,2021-10-08,VIP,9682.51,False
CUST51441,Teresa,Trevino,plawrence@example.com,720-705-2291,2024-11-13,Premium,3197.31,False
CUST27361,justin,Miller,nathan68@example.com,476.448.4617,2023-04-25,Standard,8148.27,False
CUST90173,JILL,DAVIS,,474-252-5835,2020-09-08,Basic,1553.8,True
CUST44664,Andrew,Hendricks,allenbrian@example.org,,2020-04-10,Basic,10764.18,True
CUST93130,philip,HILL,coxcarrie@example.com,(227)512-6031x85540,2025-01-07,Premium,6353.64,False
CUST15778,Katherine,rodriguez,timothyroberson@example.net,4497874777,2022-04-11,Basic,6627.53,False
CUST83519,Deborah,Friedman,,+1-835-895-7233,2025-03-04,Standard,12518.93,True
CUST66333,Jenna,Martinez,jamie13@example.org,407.314.9004x9041,2022-07-31,Premium,3151.15,True
CUST97416,Ricky,brown,ygonzales@example.net,+1-925-814-3400x424,2025-05-20,VIP,11242.16,True
CUST31299,Justin,smith,,001-653-658-7773x9872,2020-04-15,Basic,6175.7,True
CUST44970,Bryan,WRIGHT,emma66@example.org,(514)489-0926,2023-10-06,VIP,12248.8,False
CUST55830,andrew,Welch,katherine87@example.net,001-368-663-2589x475,2022-09-14,VIP,12965.29,False
CUST56025,GREGORY,PETERSON,samantha09@example.net,764.550.6307x7714,2023-04-19,Basic,1730.13,False
CUST33405,SEAN,peterson,,699-481-4816,2024-08-15,Basic,4705.16,True
CUST60488,KEITH,Reyes,brandon76@example.org,001-549-529-7483x91965,2022-08-09,Premium,12097.66,True
CUST57739,elizabeth,Ward,rebeccaperry@example.net,982.601.1569x723,2022-01-14,Basic,1869.38,False
CUST76469,kenneth,MOORE,jeffrey86@example.org,795-567-5671x52582,2023-10-29,Basic,2877.6,False
CUST98777,EMILY,Walker,cadams@example.net,436-600-2656,2022-11-08,Premium,3152.74,False
CUST70946,darrell,walker,townsendkathryn@example.com,+1-490-240-7732x248,2025-04-26,Standard,4256.8,False
CUST22240,Laura,JOHNSON,jhall@example.org,554.222.1902x6313,2025-06-20,,3672.64,False
CUST90120,Vanessa,conley,cynthiadaniels@example.org,2294485999,2025-08-25,Standard,5759.68,False
